cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "HELLS", brain,  "genomic_dna_change": "chr10:g.94558155delA", brain,
brain,          "symbol": "SYN3", brain,  "genomic_dna_change": "chr22:g.33006463A>G", brain,
brain,          "symbol": "PDE4DIP", brain,  "genomic_dna_change": "chr1:g.148979779C>T", brain,
brain,          "symbol": "ATP10D", brain,  "genomic_dna_change": "chr4:g.47546714C>T", brain,
brain,          "symbol": "RSF1", brain,  "genomic_dna_change": "chr11:g.77701612A>G", brain,
brain,          "symbol": "LRRC16A", brain,  "genomic_dna_change": "chr6:g.25471233T>C", brain,
brain,          "symbol": "ACD", brain,  "genomic_dna_change": "chr16:g.67658209G>T", brain,
brain,          "symbol": "ILF3", brain,  "genomic_dna_change": "chr19:g.10683750G>T", brain,
brain,          "symbol": "MYL2", brain,  "genomic_dna_change": "chr12:g.110914288G>A", brain,
brain,          "symbol": "COL19A1", brain,  "genomic_dna_change": "chr6:g.70130188G>T", brain,
brain,          "symbol": "HMGCR", brain,  "genomic_dna_change": "chr5:g.75354661C>T", brain,
brain,          "symbol": "GABPB1", brain,  "genomic_dna_change": "chr15:g.50278682G>A", brain,
brain,          "symbol": "ZNF221", brain,  "genomic_dna_change": "chr19:g.43967419C>T", brain,
brain,          "symbol": "CEP85", brain,  "genomic_dna_change": "chr1:g.26271060G>T", brain,
brain,          "symbol": "CUEDC2", brain,  "genomic_dna_change": "chr10:g.102424545G>A", brain,
brain,          "symbol": "NLRP1", brain,  "genomic_dna_change": "chr17:g.5558338C>T", brain,
brain,          "symbol": "LDB3", brain,  "genomic_dna_change": "chr10:g.86726228G>A", brain,
brain,          "symbol": "C2CD5", brain,  "genomic_dna_change": "chr12:g.22527786G>T", brain,
brain,          "symbol": "CADPS", brain,  "genomic_dna_change": "chr3:g.62399570A>G", brain,
brain,          "symbol": "WASL", brain,  "genomic_dna_change": "chr7:g.123692549G>T", brain,
brain,          "symbol": "ABCA2", brain,  "genomic_dna_change": "chr9:g.137017259C>T", brain,
brain,          "symbol": "XDH", brain,  "genomic_dna_change": "chr2:g.31368656G>A", brain,
brain,          "symbol": "ALG1L", brain,  "genomic_dna_change": "chr3:g.125928691G>A", brain,
brain,          "symbol": "ANGPT4", brain,  "genomic_dna_change": "chr20:g.916208A>T", brain,
brain,          "symbol": "CSNK1D", brain,  "genomic_dna_change": "chr17:g.82253269A>G", brain,
brain,          "symbol": "MXRA8", brain,  "genomic_dna_change": "chr1:g.1354859G>A", brain,
brain,          "symbol": "TIE1", brain,  "genomic_dna_change": "chr1:g.43312016G>A", brain,
brain,          "symbol": "GUF1", brain,  "genomic_dna_change": "chr4:g.44698776G>T", brain,
brain,          "symbol": "ABCA12", brain,  "genomic_dna_change": "chr2:g.214955203G>T", brain,
brain,          "symbol": "IGLV2-23", brain,  "genomic_dna_change": "chr22:g.22698207A>C", brain,
brain,          "symbol": "KRTAP4-8", brain,  "genomic_dna_change": "chr17:g.41097873A>G", brain,
brain,          "symbol": "TCL6", brain,  "genomic_dna_change": "chr14:g.95662585G>T", brain,
brain,          "symbol": "CPD", brain,  "genomic_dna_change": "chr17:g.30423606A>C", brain,
brain,          "symbol": "SIRT7", brain,  "genomic_dna_change": "chr17:g.81914146G>T", brain,
brain,          "symbol": "GRHL2", brain,  "genomic_dna_change": "chr8:g.101619642G>A", brain,
brain,          "symbol": "MTHFD1", brain,  "genomic_dna_change": "chr14:g.64449511C>T", brain,
brain,          "symbol": "PEX13", brain,  "genomic_dna_change": "chr2:g.61031700G>A", brain,
brain,          "symbol": "PCDH18", brain,  "genomic_dna_change": "chr4:g.137521569C>T", brain,
brain,          "symbol": "PLXNA2", brain,  "genomic_dna_change": "chr1:g.208079269T>G", brain,
brain,          "symbol": "CCDC148", brain,  "genomic_dna_change": "chr2:g.158339015T>G", brain,
brain,          "symbol": "ULBP3", brain,  "genomic_dna_change": "chr6:g.150065530C>A", brain,
brain,          "symbol": "RYR2", brain,  "genomic_dna_change": "chr1:g.237709043G>A", brain,
brain,          "symbol": "ABCC1", brain,  "genomic_dna_change": "chr16:g.16131935G>T", brain,
brain,          "symbol": "ZNF213", brain,  "genomic_dna_change": "chr16:g.3137370G>T", brain,
brain,          "symbol": "PRKAA1", brain,  "genomic_dna_change": "chr5:g.40764904G>A", brain,
brain,          "symbol": "NR2C1", brain,  "genomic_dna_change": "chr12:g.95058385T>C", brain,
brain,          "symbol": "CCBL1", brain,  "genomic_dna_change": "chr9:g.128835498G>A", brain,
brain,          "symbol": "KAT6A", brain,  "genomic_dna_change": "chr8:g.41933701T>C", brain,
brain,          "symbol": "C9orf72", brain,  "genomic_dna_change": "chr9:g.27548408delT", brain,
brain,          "symbol": "NR1I2", brain,  "genomic_dna_change": "chr3:g.119811607G>T", brain,
brain,          "symbol": "SZT2", brain,  "genomic_dna_change": "chr1:g.43423276C>A", brain,
brain,          "symbol": "HLA-DMA", brain,  "genomic_dna_change": "chr6:g.32949358G>T", brain,
brain,          "symbol": "CTRL", brain,  "genomic_dna_change": "chr16:g.67930769C>T", brain,
brain,          "symbol": "SETMAR", brain,  "genomic_dna_change": "chr3:g.4313524T>G", brain,
brain,          "symbol": "RGAG4", brain,  "genomic_dna_change": "chrX:g.72130687C>T", brain,
brain,          "symbol": "SEMA3E", brain,  "genomic_dna_change": "chr7:g.83402727G>A", brain,
brain,          "symbol": "SETD7", brain,  "genomic_dna_change": "chr4:g.139546948G>A", brain,
brain,          "symbol": "ZER1", brain,  "genomic_dna_change": "chr9:g.128739949C>T", brain,
brain,          "symbol": "CRISPLD1", brain,  "genomic_dna_change": "chr8:g.75016936C>T", brain,
brain,          "symbol": "TPM1", brain,  "genomic_dna_change": "chr15:g.63062635T>G", brain,
brain,          "symbol": "SGPP1", brain,  "genomic_dna_change": "chr14:g.63686169C>A", brain,
brain,          "symbol": "TMOD3", brain,  "genomic_dna_change": "chr15:g.51889141T>G", brain,
brain,          "symbol": "BCORL1", brain,  "genomic_dna_change": "chrX:g.130005287G>A", brain,
brain,          "symbol": "PRDM10", brain,  "genomic_dna_change": "chr11:g.129917132C>T", brain,
brain,          "symbol": "SEL1L3", brain,  "genomic_dna_change": "chr4:g.25790460C>T", brain,
brain,          "symbol": "RAB40AL", brain,  "genomic_dna_change": "chrX:g.102938027C>T", brain,
brain,          "symbol": "PHTF2", brain,  "genomic_dna_change": "chr7:g.77940342G>A", brain,
brain,          "symbol": "XAB2", brain,  "genomic_dna_change": "chr19:g.7619981C>T", brain,
brain,          "symbol": "SRSF4", brain,  "genomic_dna_change": "chr1:g.29148757G>A", brain,
brain,          "symbol": "CUBN", brain,  "genomic_dna_change": "chr10:g.16824909G>A", brain,
brain,          "symbol": "PRDX1", brain,  "genomic_dna_change": "chr1:g.45511415C>T", brain,
brain,          "symbol": "C1QB", brain,  "genomic_dna_change": "chr1:g.22660990C>T", brain,
brain,          "symbol": "CREBBP", brain,  "genomic_dna_change": "chr16:g.3736040G>T", brain,
brain,          "symbol": "ZFPM1", brain,  "genomic_dna_change": "chr16:g.88532198C>T", brain,
brain,          "symbol": "ITGB6", brain,  "genomic_dna_change": "chr2:g.160107734T>C", brain,
brain,          "symbol": "CCK", brain,  "genomic_dna_change": "chr3:g.42263592T>C", brain,
brain,          "symbol": "FKBP8", brain,  "genomic_dna_change": "chr19:g.18537745C>A", brain,
brain,          "symbol": "PTCH1", brain,  "genomic_dna_change": "chr9:g.95449873C>T", brain,
brain,          "symbol": "SENP6", brain,  "genomic_dna_change": "chr6:g.75675882G>T", brain,
brain,          "symbol": "OCA2", brain,  "genomic_dna_change": "chr15:g.27985131C>T", brain,
brain,          "symbol": "NDUFS1", brain,  "genomic_dna_change": "chr2:g.206141966G>A", brain,
brain,          "symbol": "MECOM", brain,  "genomic_dna_change": "chr3:g.169084934G>A", brain,
brain,          "symbol": "PCDHB2", brain,  "genomic_dna_change": "chr5:g.141097138G>A", brain,
brain,          "symbol": "FAM86C1", brain,  "genomic_dna_change": "chr11:g.71796042C>T", brain,
brain,          "symbol": "CMTR1", brain,  "genomic_dna_change": "chr6:g.37461612C>T", brain,
brain,          "symbol": "FMR1NB", brain,  "genomic_dna_change": "chrX:g.148006802G>A", brain,
brain,          "symbol": "SKIDA1", brain,  "genomic_dna_change": "chr10:g.21515371C>A", brain,
brain,          "symbol": "DYNC1H1", brain,  "genomic_dna_change": "chr14:g.102008244C>T", brain,
brain,          "symbol": "TCEAL6", brain,  "genomic_dna_change": "chrX:g.102141143C>A", brain,
brain,          "symbol": "MTUS1", brain,  "genomic_dna_change": "chr8:g.17715814G>T", brain,
brain,          "symbol": "GPAM", brain,  "genomic_dna_change": "chr10:g.112153539C>T", brain,
brain,          "symbol": "MRPS5", brain,  "genomic_dna_change": "chr2:g.95087405C>A", brain,
brain,          "symbol": "NPY", brain,  "genomic_dna_change": "chr7:g.24285295C>T", brain,
brain,          "symbol": "PLAUR", brain,  "genomic_dna_change": "chr19:g.43670142C>T", brain,
brain,          "symbol": "PARP4", brain,  "genomic_dna_change": "chr13:g.24434956G>A", brain,
brain,          "symbol": "SERPINB7", brain,  "genomic_dna_change": "chr18:g.63792444G>A", brain,
brain,          "symbol": "HDHD3", brain,  "genomic_dna_change": "chr9:g.113374038C>A", brain,
brain,          "symbol": "LGI3", brain,  "genomic_dna_change": "chr8:g.22148750C>T", brain,
brain,          "symbol": "SBF2", brain,  "genomic_dna_change": "chr11:g.10002581G>T", brain,
brain,          "symbol": "ATXN1", brain,  "genomic_dna_change": "chr6:g.16306416G>A", brain,
brain,          "symbol": "AFF1", brain,  "genomic_dna_change": "chr4:g.87115226C>T", brain,
brain,          "symbol": "PRMT7", brain,  "genomic_dna_change": "chr16:g.68324666G>T", brain,
brain,          "symbol": "THOC2", brain,  "genomic_dna_change": "chrX:g.123623898A>C", brain,
brain,          "symbol": "FBXO7", brain,  "genomic_dna_change": "chr22:g.32479204C>T", brain,
brain,          "symbol": "TENM4", brain,  "genomic_dna_change": "chr11:g.78726094G>T", brain,
brain,          "symbol": "ACAN", brain,  "genomic_dna_change": "chr15:g.88857750C>A", brain,
brain,          "symbol": "TIGD5", brain,  "genomic_dna_change": "chr8:g.143598918G>T", brain,
brain,          "symbol": "TMLHE", brain,  "genomic_dna_change": "chrX:g.155524470G>A", brain,
brain,          "symbol": "DGKK", brain,  "genomic_dna_change": "chrX:g.50376031G>T", brain,
brain,          "symbol": "PGR", brain,  "genomic_dna_change": "chr11:g.101039165G>A", brain,
brain,          "symbol": "PCDHGB4", brain,  "genomic_dna_change": "chr5:g.141389466C>A", brain,
brain,          "symbol": "PKD1L1", brain,  "genomic_dna_change": "chr7:g.47808289G>A", brain,
brain,          "symbol": "SLC6A4", brain,  "genomic_dna_change": "chr17:g.30217265C>T", brain,
brain,          "symbol": "APBA1", brain,  "genomic_dna_change": "chr9:g.69516294G>A", brain,
brain,          "symbol": "SLC16A5", brain,  "genomic_dna_change": "chr17:g.75100414G>A", brain,
brain,          "symbol": "WDR81", brain,  "genomic_dna_change": "chr17:g.1728446G>A", brain,
brain,          "symbol": "GRIN2C", brain,  "genomic_dna_change": "chr17:g.74844212C>T", brain,
brain,          "symbol": "MICAL3", brain,  "genomic_dna_change": "chr22:g.17902630C>T", brain,
brain,          "symbol": "PDE4DIP", brain,  "genomic_dna_change": "chr1:g.148952920C>T", brain,
brain,          "symbol": "WASF3", brain,  "genomic_dna_change": "chr13:g.26676598A>C", brain,
brain,          "symbol": "TMCO6", brain,  "genomic_dna_change": "chr5:g.140643792G>A", brain,
brain,          "symbol": "PDE6B", brain,  "genomic_dna_change": "chr4:g.657467C>T", brain,
brain,          "symbol": "DIP2A", brain,  "genomic_dna_change": "chr21:g.46549774C>T", brain,
brain,          "symbol": "THADA", brain,  "genomic_dna_change": "chr2:g.43231001A>C", brain,
brain,          "symbol": "CYP4F12", brain,  "genomic_dna_change": "chr19:g.15680325G>T", brain,
brain,          "symbol": "TEX14", brain,  "genomic_dna_change": "chr17:g.58570480C>A", brain,
brain,          "symbol": "AGBL2", brain,  "genomic_dna_change": "chr11:g.47685903G>A", brain,
brain,          "symbol": "MRPS26", brain,  "genomic_dna_change": "chr20:g.3047834G>A", brain,
brain,          "symbol": "ZMYM3", brain,  "genomic_dna_change": "chrX:g.71243969G>A", brain,
brain,          "symbol": "SLC46A1", brain,  "genomic_dna_change": "chr17:g.28396042C>A", brain,
brain,          "symbol": "STK31", brain,  "genomic_dna_change": "chr7:g.23735755G>T", brain,
brain,          "symbol": "SPRYD3", brain,  "genomic_dna_change": "chr12:g.53066377C>A", brain,
brain,          "symbol": "ZFHX4", brain,  "genomic_dna_change": "chr8:g.76854417C>A", brain,
brain,          "symbol": "GJD4", brain,  "genomic_dna_change": "chr10:g.35607845G>A", brain,
brain,          "symbol": "PHACTR3", brain,  "genomic_dna_change": "chr20:g.59767276C>T", brain,
brain,          "symbol": "CLCNKA", brain,  "genomic_dna_change": "chr1:g.16026535G>T", brain,
brain,          "symbol": "AMY2A", brain,  "genomic_dna_change": "chr1:g.103619727G>A", brain,
brain,          "symbol": "APOBR", brain,  "genomic_dna_change": "chr16:g.28495986C>T", brain,
brain,          "symbol": "TNRC6C", brain,  "genomic_dna_change": "chr17:g.78049768G>A", brain,
brain,          "symbol": "YIPF4", brain,  "genomic_dna_change": "chr2:g.32301404G>A", brain,
brain,          "symbol": "RPL10", brain,  "genomic_dna_change": "chrX:g.154400367C>T", brain,
brain,          "symbol": "P2RY8", brain,  "genomic_dna_change": "chrX:g.1466135C>T", brain,
brain,          "symbol": "MS4A5", brain,  "genomic_dna_change": "chr11:g.60430908T>C", brain,
brain,          "symbol": "OR4N5", brain,  "genomic_dna_change": "chr14:g.20143864C>A", brain,
brain,          "symbol": "DYNC2H1", brain,  "genomic_dna_change": "chr11:g.103168871delA", brain,
brain,          "symbol": "GART", brain,  "genomic_dna_change": "chr21:g.33534739G>T", brain,
brain,          "symbol": "KIAA0355", brain,  "genomic_dna_change": "chr19:g.34300883C>A", brain,
brain,          "symbol": "CSPP1", brain,  "genomic_dna_change": "chr8:g.67195513C>T", brain,
brain,          "symbol": "TLE2", brain,  "genomic_dna_change": "chr19:g.3013777G>A", brain,
brain,          "symbol": "PPHLN1", brain,  "genomic_dna_change": "chr12:g.42335900G>A", brain,
brain,          "symbol": "SLC8A2", brain,  "genomic_dna_change": "chr19:g.47437493C>T", brain,
brain,          "symbol": "ATG16L1", brain,  "genomic_dna_change": "chr2:g.233294406C>T", brain,
brain,          "symbol": "TRAV17", brain,  "genomic_dna_change": "chr14:g.21997719C>A", brain,
brain,          "symbol": "VPS13C", brain,  "genomic_dna_change": "chr15:g.61984945C>A", brain,
brain,          "symbol": "VWA5A", brain,  "genomic_dna_change": "chr11:g.124117869G>T", brain,
brain,          "symbol": "MTMR4", brain,  "genomic_dna_change": "chr17:g.58503831G>T", brain,
brain,          "symbol": "CCER1", brain,  "genomic_dna_change": "chr12:g.90953962A>G", brain,
brain,          "symbol": "FOXN4", brain,  "genomic_dna_change": "chr12:g.109281545C>T", brain,
brain,          "symbol": "CD55", brain,  "genomic_dna_change": "chr1:g.207325672C>T", brain,
brain,          "symbol": "TGFBR3", brain,  "genomic_dna_change": "chr1:g.91861546C>A", brain,
brain,          "symbol": "PRKCA", brain,  "genomic_dna_change": "chr17:g.66688358A>G", brain,
brain,          "symbol": "KIAA1211", brain,  "genomic_dna_change": "chr4:g.56315352C>T", brain,
brain,          "symbol": "LCP1", brain,  "genomic_dna_change": "chr13:g.46156569C>A", brain,
brain,          "symbol": "GLI3", brain,  "genomic_dna_change": "chr7:g.42026385G>A", brain,
brain,          "symbol": "FGA", brain,  "genomic_dna_change": "chr4:g.154584440G>A", brain,
brain,          "symbol": "MPRIP", brain,  "genomic_dna_change": "chr17:g.17126769G>A", brain,
brain,          "symbol": "NOC3L", brain,  "genomic_dna_change": "chr10:g.94353050T>G", brain,
brain,          "symbol": "SLTM", brain,  "genomic_dna_change": "chr15:g.58892897C>A", brain,
brain,          "symbol": "ARHGAP11A", brain,  "genomic_dna_change": "chr15:g.32625583A>T", brain,
brain,          "symbol": "ZNF385D", brain,  "genomic_dna_change": "chr3:g.21421217G>A", brain,
brain,          "symbol": "HAUS5", brain,  "genomic_dna_change": "chr19:g.35618657T>G", brain,
brain,          "symbol": "ASCC3", brain,  "genomic_dna_change": "chr6:g.100638730C>A", brain,
brain,          "symbol": "BPI", brain,  "genomic_dna_change": "chr20:g.38334469A>G", brain,
brain,          "symbol": "PTGIS", brain,  "genomic_dna_change": "chr20:g.49524136G>A", brain,
brain,          "symbol": "CYBRD1", brain,  "genomic_dna_change": "chr2:g.171541606C>T", brain,
brain,          "symbol": "TM4SF19", brain,  "genomic_dna_change": "chr3:g.196324409G>A", brain,
brain,          "symbol": "SPATA20", brain,  "genomic_dna_change": "chr17:g.50552075C>T", brain,
brain,          "symbol": "TM4SF19", brain,  "genomic_dna_change": "chr3:g.196327022G>A", brain,
brain,          "symbol": "GPR139", brain,  "genomic_dna_change": "chr16:g.20032145G>T", brain,
brain,          "symbol": "WDR35", brain,  "genomic_dna_change": "chr2:g.19960615C>A", brain,
brain,          "symbol": "RHOT2", brain,  "genomic_dna_change": "chr16:g.671185C>T", brain,
brain,          "symbol": "EFCAB6", brain,  "genomic_dna_change": "chr22:g.43626575G>A", brain,
brain,          "symbol": "SPAG17", brain,  "genomic_dna_change": "chr1:g.117971954G>T", brain,
brain,          "symbol": "TUBB4B", brain,  "genomic_dna_change": "chr9:g.137243622G>A", brain,
brain,          "symbol": "SETD1A", brain,  "genomic_dna_change": "chr16:g.30964912G>T", brain,
brain,          "symbol": "USP20", brain,  "genomic_dna_change": "chr9:g.129868229G>A", brain,
brain,          "symbol": "PDE11A", brain,  "genomic_dna_change": "chr2:g.178072247C>A", brain,
brain,          "symbol": "UGCG", brain,  "genomic_dna_change": "chr9:g.111926472G>T", brain,
brain,          "symbol": "PALD1", brain,  "genomic_dna_change": "chr10:g.70564450C>A", brain,
brain,          "symbol": "MCM10", brain,  "genomic_dna_change": "chr10:g.13172455C>T", brain,
brain,          "symbol": "ATP2A2", brain,  "genomic_dna_change": "chr12:g.110350308G>A", brain,
brain,          "symbol": "ATM", brain,  "genomic_dna_change": "chr11:g.108250763C>A", brain,
brain,          "symbol": "RBM6", brain,  "genomic_dna_change": "chr3:g.49967825G>T", brain,
brain,          "symbol": "BRCA2", brain,  "genomic_dna_change": "chr13:g.32316450C>T", brain,
brain,          "symbol": "TOB2", brain,  "genomic_dna_change": "chr22:g.41437164C>A", brain,
brain,          "symbol": "RP11-333E13.4", brain,  "genomic_dna_change": "chr4:g.40043655G>A", brain,
brain,          "symbol": "DNAH7", brain,  "genomic_dna_change": "chr2:g.195809745C>T", brain,
brain,          "symbol": "PCDHGB6", brain,  "genomic_dna_change": "chr5:g.141409201A>G", brain,
brain,          "symbol": "MET", brain,  "genomic_dna_change": "chr7:g.116755506C>T", brain,
brain,          "symbol": "RP11-219C24.6", brain,  "genomic_dna_change": "chr1:g.13305962T>A", brain,
brain,          "symbol": "TTBK1", brain,  "genomic_dna_change": "chr6:g.43255853C>T", brain,
brain,          "symbol": "FBF1", brain,  "genomic_dna_change": "chr17:g.75915015A>G", brain,
brain,          "symbol": "KDM5C", brain,  "genomic_dna_change": "chrX:g.53201657C>T", brain,
brain,          "symbol": "C14orf159", brain,  "genomic_dna_change": "chr14:g.91204789G>A", brain,
brain,          "symbol": "ADGRD1", brain,  "genomic_dna_change": "chr12:g.131108877G>T", brain,
brain,          "symbol": "SLC22A15", brain,  "genomic_dna_change": "chr1:g.116020863C>T", brain,
brain,          "symbol": "SESN1", brain,  "genomic_dna_change": "chr6:g.109000537T>A", brain,
brain,          "symbol": "RNF168", brain,  "genomic_dna_change": "chr3:g.196472298C>T", brain,
brain,          "symbol": "FAM65A", brain,  "genomic_dna_change": "chr16:g.67544367C>T", brain,
brain,          "symbol": "GLOD5", brain,  "genomic_dna_change": "chrX:g.48766013A>G", brain,
brain,          "symbol": "OR8G5", brain,  "genomic_dna_change": "chr11:g.124265398C>T", brain,
brain,          "symbol": "MID1", brain,  "genomic_dna_change": "chrX:g.10567365A>G", brain,
brain,          "symbol": "ATP5G2", brain,  "genomic_dna_change": "chr12:g.53669152C>T", brain,
brain,          "symbol": "MEP1B", brain,  "genomic_dna_change": "chr18:g.32213195C>T", brain,
brain,          "symbol": "NOTCH2", brain,  "genomic_dna_change": "chr1:g.119915304T>C", brain,
brain,          "symbol": "RUNX1T1", brain,  "genomic_dna_change": "chr8:g.92062696C>T", brain,
brain,          "symbol": "ADD3", brain,  "genomic_dna_change": "chr10:g.110132304G>T", brain,
brain,          "symbol": "BAHD1", brain,  "genomic_dna_change": "chr15:g.40466176G>A", brain,
brain,          "symbol": "CDC37", brain,  "genomic_dna_change": "chr19:g.10395621G>A", brain,
brain,          "symbol": "NAALADL1", brain,  "genomic_dna_change": "chr11:g.65057482G>T", brain,
brain,          "symbol": "CELSR1", brain,  "genomic_dna_change": "chr22:g.46534643G>A", brain,
brain,          "symbol": "COL1A2", brain,  "genomic_dna_change": "chr7:g.94430434A>G", brain,
brain,          "symbol": "SLC25A6", brain,  "genomic_dna_change": "chrX:g.1389441G>A", brain,
brain,          "symbol": "PDS5A", brain,  "genomic_dna_change": "chr4:g.39876997G>A", brain,
brain,          "symbol": "ROR1", brain,  "genomic_dna_change": "chr1:g.64140183C>T", brain,
brain,          "symbol": "ZNF41", brain,  "genomic_dna_change": "chrX:g.47448765G>T", brain,
brain,          "symbol": "SEC16A", brain,  "genomic_dna_change": "chr9:g.136477450C>T", brain,
brain,          "symbol": "DNAH2", brain,  "genomic_dna_change": "chr17:g.7770821G>A", brain,
brain,          "symbol": "M1AP", brain,  "genomic_dna_change": "chr2:g.74615135G>T", brain,
brain,          "symbol": "ZFHX3", brain,  "genomic_dna_change": "chr16:g.72958326T>C", brain,
brain,          "symbol": "EPPK1", brain,  "genomic_dna_change": "chr8:g.143873148G>T", brain,
brain,          "symbol": "ZNF841", brain,  "genomic_dna_change": "chr19:g.52066627G>A", brain,
brain,          "symbol": "PDZRN4", brain,  "genomic_dna_change": "chr12:g.41573189G>A", brain,
brain,          "symbol": "GEN1", brain,  "genomic_dna_change": "chr2:g.17765000G>A", brain,
brain,          "symbol": "CLDND2", brain,  "genomic_dna_change": "chr19:g.51368572C>T", brain,
brain,          "symbol": "TCHH", brain,  "genomic_dna_change": "chr1:g.152110195G>A", brain,
brain,          "symbol": "DNAJA3", brain,  "genomic_dna_change": "chr16:g.4437458G>T", brain,
brain,          "symbol": "CCDC74B", brain,  "genomic_dna_change": "chr2:g.130140361C>T", brain,
brain,          "symbol": "CNST", brain,  "genomic_dna_change": "chr1:g.246641987T>C", brain,
brain,          "symbol": "SLK", brain,  "genomic_dna_change": "chr10:g.104005597C>T", brain,
brain,          "symbol": "PKN2", brain,  "genomic_dna_change": "chr1:g.88786101C>A", brain,
brain,          "symbol": "PMM2", brain,  "genomic_dna_change": "chr16:g.8801867C>T", brain,
brain,          "symbol": "KIAA1919", brain,  "genomic_dna_change": "chr6:g.111265884G>A", brain,
brain,          "symbol": "CYFIP1", brain,  "genomic_dna_change": "chr15:g.22914860G>A", brain,
brain,          "symbol": "USP17L7", brain,  "genomic_dna_change": "chr8:g.12129151G>A", brain,
brain,          "symbol": "UPK3A", brain,  "genomic_dna_change": "chr22:g.45293309C>A", brain,
brain,          "symbol": "ZNF611", brain,  "genomic_dna_change": "chr19:g.52705343C>T", brain,
brain,          "symbol": "PTPN9", brain,  "genomic_dna_change": "chr15:g.75523199C>A", brain,
brain,          "symbol": "VRTN", brain,  "genomic_dna_change": "chr14:g.74357171C>T", brain,
brain,          "symbol": "DNM2", brain,  "genomic_dna_change": "chr19:g.10796092G>A", brain,
brain,          "symbol": "ATG16L1", brain,  "genomic_dna_change": "chr2:g.233293299C>A", brain,
brain,          "symbol": "TSHR", brain,  "genomic_dna_change": "chr14:g.80955735C>A", brain,
brain,          "symbol": "ANK2", brain,  "genomic_dna_change": "chr4:g.113356939G>A", brain,
brain,          "symbol": "KCNQ5", brain,  "genomic_dna_change": "chr6:g.73194596G>A", brain,
brain,          "symbol": "COASY", brain,  "genomic_dna_change": "chr17:g.42565026C>T", brain,
brain,          "symbol": "MSANTD1", brain,  "genomic_dna_change": "chr4:g.3253316C>T", brain,
brain,          "symbol": "COPA", brain,  "genomic_dna_change": "chr1:g.160314056G>T", brain,
brain,          "symbol": "PTCHD1", brain,  "genomic_dna_change": "chrX:g.23392937G>T", brain,
brain,          "symbol": "HNRNPH2", brain,  "genomic_dna_change": "chrX:g.101412965G>T", brain,
brain,          "symbol": "SHANK2", brain,  "genomic_dna_change": "chr11:g.70485431G>A", brain,
brain,          "symbol": "KCTD19", brain,  "genomic_dna_change": "chr16:g.67291406C>T", brain,
brain,          "symbol": "PRDM9", brain,  "genomic_dna_change": "chr5:g.23524377G>A", brain,
brain,          "symbol": "LAMA4", brain,  "genomic_dna_change": "chr6:g.112214028A>C", brain,
brain,          "symbol": "PLXNA2", brain,  "genomic_dna_change": "chr1:g.208033417G>A", brain,
brain,          "symbol": "ZNF324B", brain,  "genomic_dna_change": "chr19:g.58456532C>T", brain,
brain,          "symbol": "ATP8B4", brain,  "genomic_dna_change": "chr15:g.49987518C>A", brain,
brain,          "symbol": "FDFT1", brain,  "genomic_dna_change": "chr8:g.11830256T>C", brain,
brain,          "symbol": "RAB18", brain,  "genomic_dna_change": "chr10:g.27533847C>T", brain,
brain,          "symbol": "PTBP3", brain,  "genomic_dna_change": "chr9:g.112234898C>A", brain,
brain,          "symbol": "ZIC2", brain,  "genomic_dna_change": "chr13:g.99982963A>G", brain,
brain,          "symbol": "DNAH2", brain,  "genomic_dna_change": "chr17:g.7740501G>T", brain,
brain,          "symbol": "XIRP2", brain,  "genomic_dna_change": "chr2:g.167247206G>T", brain,
brain,          "symbol": "IQSEC1", brain,  "genomic_dna_change": "chr3:g.12913452G>T", brain,
brain,          "symbol": "TMEM154", brain,  "genomic_dna_change": "chr4:g.152628326G>A", brain,
brain,          "symbol": "CMYA5", brain,  "genomic_dna_change": "chr5:g.79733445A>C", brain,
brain,          "symbol": "TUBGCP3", brain,  "genomic_dna_change": "chr13:g.112499063_112499064insT", brain,
brain,          "symbol": "NIPA2", brain,  "genomic_dna_change": "chr15:g.22866577G>A", brain,
brain,          "symbol": "ERGIC3", brain,  "genomic_dna_change": "chr20:g.35556060C>A", brain,
brain,          "symbol": "POLR2C", brain,  "genomic_dna_change": "chr16:g.57469680G>T", brain,
brain,          "symbol": "TAF2", brain,  "genomic_dna_change": "chr8:g.119806352C>T", brain,
brain,          "symbol": "MTOR", brain,  "genomic_dna_change": "chr1:g.11122082A>T", brain,
brain,          "symbol": "SIGLEC8", brain,  "genomic_dna_change": "chr19:g.51458115C>A", brain,
brain,          "symbol": "SORCS1", brain,  "genomic_dna_change": "chr10:g.106577497G>A", brain,
brain,          "symbol": "TRIM63", brain,  "genomic_dna_change": "chr1:g.26057236C>A", brain,
brain,          "symbol": "PRKDC", brain,  "genomic_dna_change": "chr8:g.47803420C>A", brain,
brain,          "symbol": "RNF122", brain,  "genomic_dna_change": "chr8:g.33548842G>A", brain,
brain,          "symbol": "PDK4", brain,  "genomic_dna_change": "chr7:g.95587761A>G", brain,
brain,          "symbol": "SGPL1", brain,  "genomic_dna_change": "chr10:g.70871878T>C", brain,
brain,          "symbol": "PHC2", brain,  "genomic_dna_change": "chr1:g.33334103G>A", brain,
brain,          "symbol": "ZNF106", brain,  "genomic_dna_change": "chr15:g.42442090T>C", brain,
brain,          "symbol": "AACS", brain,  "genomic_dna_change": "chr12:g.125102746A>C", brain,
