cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
brain,          "symbol": "WSB2", brain,  "genomic_dna_change": "chr12:g.118043146C>T", brain,
brain,          "symbol": "ADGRF4", brain,  "genomic_dna_change": "chr6:g.47715109A>C", brain,
brain,          "symbol": "LRRK1", brain,  "genomic_dna_change": "chr15:g.101065655G>A", brain,
brain,          "symbol": "SCG2", brain,  "genomic_dna_change": "chr2:g.223598571T>C", brain,
brain,          "symbol": "PENK", brain,  "genomic_dna_change": "chr8:g.56441468G>T", brain,
brain,          "symbol": "MDGA1", brain,  "genomic_dna_change": "chr6:g.37638201G>T", brain,
brain,          "symbol": "KDR", brain,  "genomic_dna_change": "chr4:g.55104731G>C", brain,
brain,          "symbol": "IGSF10", brain,  "genomic_dna_change": "chr3:g.151437718delG", brain,
brain,          "symbol": "ARNTL2", brain,  "genomic_dna_change": "chr12:g.27400725T>C", brain,
brain,          "symbol": "PPP1R16B", brain,  "genomic_dna_change": "chr20:g.38900587C>G", brain,
brain,          "symbol": "HCK", brain,  "genomic_dna_change": "chr20:g.32083970G>A", brain,
brain,          "symbol": "TEAD4", brain,  "genomic_dna_change": "chr12:g.3021901T>A", brain,
brain,          "symbol": "OR3A2", brain,  "genomic_dna_change": "chr17:g.3277939A>T", brain,
brain,          "symbol": "ASPH", brain,  "genomic_dna_change": "chr8:g.61579306G>C", brain,
brain,          "symbol": "KRT33A", brain,  "genomic_dna_change": "chr17:g.41350685C>A", brain,
brain,          "symbol": "XPNPEP3", brain,  "genomic_dna_change": "chr22:g.40922361G>C", brain,
brain,          "symbol": "LVRN", brain,  "genomic_dna_change": "chr5:g.116026012_116026013insT", brain,
brain,          "symbol": "TRAP1", brain,  "genomic_dna_change": "chr16:g.3686010delT", brain,
brain,          "symbol": "DIAPH1", brain,  "genomic_dna_change": "chr5:g.141528492A>C", brain,
brain,          "symbol": "DCAF5", brain,  "genomic_dna_change": "chr14:g.69055458G>A", brain,
brain,          "symbol": "THBS1", brain,  "genomic_dna_change": "chr15:g.39588047C>A", brain,
brain,          "symbol": "ADCK2", brain,  "genomic_dna_change": "chr7:g.140679247C>T", brain,
brain,          "symbol": "JAG1", brain,  "genomic_dna_change": "chr20:g.10647001T>A", brain,
brain,          "symbol": "HKR1", brain,  "genomic_dna_change": "chr19:g.37344762T>A", brain,
brain,          "symbol": "SPECC1", brain,  "genomic_dna_change": "chr17:g.20205209C>G", brain,
brain,          "symbol": "SULT1A1", brain,  "genomic_dna_change": "chr16:g.28606146A>C", brain,
brain,          "symbol": "KRTAP10-3", brain,  "genomic_dna_change": "chr21:g.44558086G>T", brain,
brain,          "symbol": "NAGLU", brain,  "genomic_dna_change": "chr17:g.42541137C>T", brain,
brain,          "symbol": "GLS", brain,  "genomic_dna_change": "chr2:g.190895261A>C", brain,
brain,          "symbol": "TBX22", brain,  "genomic_dna_change": "chrX:g.80026833G>T", brain,
brain,          "symbol": "NEIL3", brain,  "genomic_dna_change": "chr4:g.177351488T>C", brain,
brain,          "symbol": "PRPF40B", brain,  "genomic_dna_change": "chr12:g.49635848G>T", brain,
brain,          "symbol": "PCDHA7", brain,  "genomic_dna_change": "chr5:g.140834431G>T", brain,
brain,          "symbol": "HIVEP2", brain,  "genomic_dna_change": "chr6:g.142773750A>C", brain,
brain,          "symbol": "KALRN", brain,  "genomic_dna_change": "chr3:g.124264617C>A", brain,
brain,          "symbol": "SIK2", brain,  "genomic_dna_change": "chr11:g.111726959G>A", brain,
brain,          "symbol": "DLEC1", brain,  "genomic_dna_change": "chr3:g.38039502T>C", brain,
brain,          "symbol": "AC080008.1", brain,  "genomic_dna_change": "chr3:g.124696219G>A", brain,
brain,          "symbol": "KRT33B", brain,  "genomic_dna_change": "chr17:g.41369659A>T", brain,
brain,          "symbol": "MTR", brain,  "genomic_dna_change": "chr1:g.236838477delG", brain,
brain,          "symbol": "KIF2B", brain,  "genomic_dna_change": "chr17:g.53823119_53823120insA", brain,
brain,          "symbol": "C2orf70", brain,  "genomic_dna_change": "chr2:g.26579337G>T", brain,
brain,          "symbol": "PCDHGA8", brain,  "genomic_dna_change": "chr5:g.141394483A>C", brain,
brain,          "symbol": "NOP16", brain,  "genomic_dna_change": "chr5:g.176384174T>G", brain,
brain,          "symbol": "SPEG", brain,  "genomic_dna_change": "chr2:g.219444656C>A", brain,
brain,          "symbol": "GPC4", brain,  "genomic_dna_change": "chrX:g.133302819T>G", brain,
brain,          "symbol": "CHIT1", brain,  "genomic_dna_change": "chr1:g.203223561G>C", brain,
brain,          "symbol": "ARFGEF3", brain,  "genomic_dna_change": "chr6:g.138263300C>A", brain,
brain,          "symbol": "PRRT2", brain,  "genomic_dna_change": "chr16:g.29814606C>G", brain,
brain,          "symbol": "TRAPPC8", brain,  "genomic_dna_change": "chr18:g.31830968A>C", brain,
brain,          "symbol": "KIAA1109", brain,  "genomic_dna_change": "chr4:g.122240127T>A", brain,
brain,          "symbol": "PLXDC1", brain,  "genomic_dna_change": "chr17:g.39108308delT", brain,
brain,          "symbol": "BPHL", brain,  "genomic_dna_change": "chr6:g.3127390T>A", brain,
brain,          "symbol": "COL6A6", brain,  "genomic_dna_change": "chr3:g.130563565A>T", brain,
brain,          "symbol": "MAB21L3", brain,  "genomic_dna_change": "chr1:g.116120967G>C", brain,
brain,          "symbol": "PTTG1IP", brain,  "genomic_dna_change": "chr21:g.44856291G>C", brain,
brain,          "symbol": "PTBP1", brain,  "genomic_dna_change": "chr19:g.804088C>T", brain,
brain,          "symbol": "TONSL", brain,  "genomic_dna_change": "chr8:g.144441000T>C", brain,
brain,          "symbol": "CATSPERD", brain,  "genomic_dna_change": "chr19:g.5751682C>A", brain,
brain,          "symbol": "ARMCX5", brain,  "genomic_dna_change": "chrX:g.102603623_102603624insG", brain,
brain,          "symbol": "NOBOX", brain,  "genomic_dna_change": "chr7:g.144399413A>T", brain,
brain,          "symbol": "NIPAL3", brain,  "genomic_dna_change": "chr1:g.24468989T>A", brain,
brain,          "symbol": "ITGA6", brain,  "genomic_dna_change": "chr2:g.172488005A>T", brain,
brain,          "symbol": "TTC17", brain,  "genomic_dna_change": "chr11:g.43490161G>C", brain,
brain,          "symbol": "SCRIB", brain,  "genomic_dna_change": "chr8:g.143808879C>A", brain,
brain,          "symbol": "TJP2", brain,  "genomic_dna_change": "chr9:g.69236972A>T", brain,
brain,          "symbol": "GCNT2", brain,  "genomic_dna_change": "chr6:g.10529741T>C", brain,
brain,          "symbol": "FIGF", brain,  "genomic_dna_change": "chrX:g.15358182C>T", brain,
brain,          "symbol": "DHX8", brain,  "genomic_dna_change": "chr17:g.43520859A>G", brain,
brain,          "symbol": "SLITRK5", brain,  "genomic_dna_change": "chr13:g.87677624G>C", brain,
brain,          "symbol": "MCM10", brain,  "genomic_dna_change": "chr10:g.13198709G>T", brain,
brain,          "symbol": "SGCB", brain,  "genomic_dna_change": "chr4:g.52028836T>A", brain,
brain,          "symbol": "RNF217", brain,  "genomic_dna_change": "chr6:g.124962924C>A", brain,
brain,          "symbol": "LAMA1", brain,  "genomic_dna_change": "chr18:g.6985398G>A", brain,
brain,          "symbol": "LAMA2", brain,  "genomic_dna_change": "chr6:g.129369979C>A", brain,
brain,          "symbol": "B3GALT2", brain,  "genomic_dna_change": "chr1:g.193181092delT", brain,
brain,          "symbol": "PPP1R1A", brain,  "genomic_dna_change": "chr12:g.54580976T>A", brain,
brain,          "symbol": "ACTRT3", brain,  "genomic_dna_change": "chr3:g.169767883T>A", brain,
brain,          "symbol": "C6", brain,  "genomic_dna_change": "chr5:g.41203173G>A", brain,
brain,          "symbol": "NAA38", brain,  "genomic_dna_change": "chr17:g.7857070A>T", brain,
brain,          "symbol": "SLC30A4", brain,  "genomic_dna_change": "chr15:g.45521966A>G", brain,
brain,          "symbol": "PAK1IP1", brain,  "genomic_dna_change": "chr6:g.10697355A>T", brain,
brain,          "symbol": "ANAPC13", brain,  "genomic_dna_change": "chr3:g.134478463C>T", brain,
brain,          "symbol": "GAREM", brain,  "genomic_dna_change": "chr18:g.32268311T>C", brain,
brain,          "symbol": "COL6A6", brain,  "genomic_dna_change": "chr3:g.130567062T>C", brain,
brain,          "symbol": "ZNF75D", brain,  "genomic_dna_change": "chrX:g.135291066C>A", brain,
brain,          "symbol": "NFATC2", brain,  "genomic_dna_change": "chr20:g.51454619C>G", brain,
brain,          "symbol": "MAML3", brain,  "genomic_dna_change": "chr4:g.139719482C>A", brain,
brain,          "symbol": "CCR9", brain,  "genomic_dna_change": "chr3:g.45901383A>C", brain,
brain,          "symbol": "SEC31B", brain,  "genomic_dna_change": "chr10:g.100489292C>T", brain,
brain,          "symbol": "PPP1CB", brain,  "genomic_dna_change": "chr2:g.28793919A>G", brain,
brain,          "symbol": "ADGRF2", brain,  "genomic_dna_change": "chr6:g.47682095A>T", brain,
brain,          "symbol": "ZNF225", brain,  "genomic_dna_change": "chr19:g.44131294C>T", brain,
brain,          "symbol": "NCBP1", brain,  "genomic_dna_change": "chr9:g.97668953T>C", brain,
brain,          "symbol": "NAALADL2", brain,  "genomic_dna_change": "chr3:g.175096858A>T", brain,
brain,          "symbol": "CPA5", brain,  "genomic_dna_change": "chr7:g.130350073T>G", brain,
brain,          "symbol": "MSRA", brain,  "genomic_dna_change": "chr8:g.10245162A>T", brain,
brain,          "symbol": "CCDC174", brain,  "genomic_dna_change": "chr3:g.14661539T>A", brain,
brain,          "symbol": "CYFIP2", brain,  "genomic_dna_change": "chr5:g.157324029T>A", brain,
brain,          "symbol": "NEMF", brain,  "genomic_dna_change": "chr14:g.49800477T>A", brain,
brain,          "symbol": "MAP3K14", brain,  "genomic_dna_change": "chr17:g.45287240A>C", brain,
brain,          "symbol": "DUSP3", brain,  "genomic_dna_change": "chr17:g.43769652T>A", brain,
brain,          "symbol": "SON", brain,  "genomic_dna_change": "chr21:g.33559687G>T", brain,
brain,          "symbol": "ERC2", brain,  "genomic_dna_change": "chr3:g.56139555_56139556insAC", brain,
brain,          "symbol": "CHD6", brain,  "genomic_dna_change": "chr20:g.41420589C>G", brain,
brain,          "symbol": "MICAL3", brain,  "genomic_dna_change": "chr22:g.17906748G>A", brain,
brain,          "symbol": "ZNF608", brain,  "genomic_dna_change": "chr5:g.124648920_124648921insCA", brain,
brain,          "symbol": "CRMP1", brain,  "genomic_dna_change": "chr4:g.5841346T>A", brain,
brain,          "symbol": "FAM210B", brain,  "genomic_dna_change": "chr20:g.56366260T>C", brain,
brain,          "symbol": "BMP5", brain,  "genomic_dna_change": "chr6:g.55819750A>T", brain,
brain,          "symbol": "JPH1", brain,  "genomic_dna_change": "chr8:g.74244567T>A", brain,
brain,          "symbol": "HPSE2", brain,  "genomic_dna_change": "chr10:g.99144271A>C", brain,
brain,          "symbol": "CDC14A", brain,  "genomic_dna_change": "chr1:g.100468080G>A", brain,
brain,          "symbol": "PHYH", brain,  "genomic_dna_change": "chr10:g.13281012A>T", brain,
brain,          "symbol": "TMEM164", brain,  "genomic_dna_change": "chrX:g.110004115A>G", brain,
brain,          "symbol": "ZKSCAN3", brain,  "genomic_dna_change": "chr6:g.28366133T>C", brain,
brain,          "symbol": "DDX54", brain,  "genomic_dna_change": "chr12:g.113165806G>C", brain,
brain,          "symbol": "STARD13", brain,  "genomic_dna_change": "chr13:g.33105541C>A", brain,
brain,          "symbol": "TMEM260", brain,  "genomic_dna_change": "chr14:g.56625427C>T", brain,
brain,          "symbol": "SVIL", brain,  "genomic_dna_change": "chr10:g.29523560A>T", brain,
brain,          "symbol": "KLHL11", brain,  "genomic_dna_change": "chr17:g.41854028A>C", brain,
brain,          "symbol": "FAT3", brain,  "genomic_dna_change": "chr11:g.92890807T>C", brain,
brain,          "symbol": "GATA4", brain,  "genomic_dna_change": "chr8:g.11750151_11750152insTT", brain,
brain,          "symbol": "CCHCR1", brain,  "genomic_dna_change": "chr6:g.31143002G>C", brain,
brain,          "symbol": "GNL1", brain,  "genomic_dna_change": "chr6:g.30546789C>G", brain,
brain,          "symbol": "CUBN", brain,  "genomic_dna_change": "chr10:g.16869652A>T", brain,
brain,          "symbol": "RTN3", brain,  "genomic_dna_change": "chr11:g.63714068_63714069insA", brain,
brain,          "symbol": "ZNF600", brain,  "genomic_dna_change": "chr19:g.52778895T>C", brain,
brain,          "symbol": "TLL2", brain,  "genomic_dna_change": "chr10:g.96387009T>A", brain,
brain,          "symbol": "OSBP", brain,  "genomic_dna_change": "chr11:g.59581456C>T", brain,
brain,          "symbol": "TDRD7", brain,  "genomic_dna_change": "chr9:g.97460183G>A", brain,
brain,          "symbol": "OSBPL10", brain,  "genomic_dna_change": "chr3:g.31683647A>C", brain,
brain,          "symbol": "ERAL1", brain,  "genomic_dna_change": "chr17:g.28858972T>C", brain,
brain,          "symbol": "ATP7B", brain,  "genomic_dna_change": "chr13:g.51941175C>T", brain,
brain,          "symbol": "USP32P1", brain,  "genomic_dna_change": "chr17:g.16798271A>T", brain,
brain,          "symbol": "BMPR1B", brain,  "genomic_dna_change": "chr4:g.95129940_95129941insG", brain,
brain,          "symbol": "KTI12", brain,  "genomic_dna_change": "chr1:g.52033274T>A", brain,
brain,          "symbol": "SLC15A4", brain,  "genomic_dna_change": "chr12:g.128794115T>C", brain,
brain,          "symbol": "TUBB8P7", brain,  "genomic_dna_change": "chr16:g.90095346A>C", brain,
brain,          "symbol": "CLSTN3", brain,  "genomic_dna_change": "chr12:g.7149151_7149152insC", brain,
brain,          "symbol": "FZD4", brain,  "genomic_dna_change": "chr11:g.86951410G>A", brain,
brain,          "symbol": "TSPAN31", brain,  "genomic_dna_change": "chr12:g.57746190T>G", brain,
brain,          "symbol": "OR2Z1", brain,  "genomic_dna_change": "chr19:g.8731450G>T", brain,
brain,          "symbol": "ZNF547", brain,  "genomic_dna_change": "chr19:g.57377596C>T", brain,
brain,          "symbol": "MDN1", brain,  "genomic_dna_change": "chr6:g.89654238T>C", brain,
brain,          "symbol": "PLXNA4", brain,  "genomic_dna_change": "chr7:g.132385224A>C", brain,
brain,          "symbol": "ABCA8", brain,  "genomic_dna_change": "chr17:g.68875729C>T", brain,
brain,          "symbol": "NT5E", brain,  "genomic_dna_change": "chr6:g.85485320G>A", brain,
brain,          "symbol": "MAPKBP1", brain,  "genomic_dna_change": "chr15:g.41824010C>G", brain,
brain,          "symbol": "DDX60L", brain,  "genomic_dna_change": "chr4:g.168461831A>G", brain,
brain,          "symbol": "SUSD1", brain,  "genomic_dna_change": "chr9:g.112058496A>G", brain,
brain,          "symbol": "MED12", brain,  "genomic_dna_change": "chrX:g.71121645T>G", brain,
brain,          "symbol": "HPSE", brain,  "genomic_dna_change": "chr4:g.83295415A>T", brain,
brain,          "symbol": "ATP7B", brain,  "genomic_dna_change": "chr13:g.51974518T>C", brain,
brain,          "symbol": "NME5", brain,  "genomic_dna_change": "chr5:g.138115694T>G", brain,
brain,          "symbol": "IGSF21", brain,  "genomic_dna_change": "chr1:g.18291931C>T", brain,
brain,          "symbol": "ARHGEF2", brain,  "genomic_dna_change": "chr1:g.155957719A>T", brain,
brain,          "symbol": "ZNF559", brain,  "genomic_dna_change": "chr19:g.9341692C>T", brain,
brain,          "symbol": "ATP12A", brain,  "genomic_dna_change": "chr13:g.24688479A>G", brain,
brain,          "symbol": "C1orf106", brain,  "genomic_dna_change": "chr1:g.200913555C>G", brain,
brain,          "symbol": "FLT1", brain,  "genomic_dna_change": "chr13:g.28329646A>G", brain,
brain,          "symbol": "DEFB129", brain,  "genomic_dna_change": "chr20:g.229653C>T", brain,
brain,          "symbol": "SPP1", brain,  "genomic_dna_change": "chr4:g.87982666delA", brain,
brain,          "symbol": "TGFBR3", brain,  "genomic_dna_change": "chr1:g.91712441A>T", brain,
brain,          "symbol": "DOCK9", brain,  "genomic_dna_change": "chr13:g.98831459A>C", brain,
brain,          "symbol": "MACF1", brain,  "genomic_dna_change": "chr1:g.39300227T>C", brain,
brain,          "symbol": "BCHE", brain,  "genomic_dna_change": "chr3:g.165830282T>G", brain,
brain,          "symbol": "KATNA1", brain,  "genomic_dna_change": "chr6:g.149597526G>C", brain,
brain,          "symbol": "SPATA31D5P", brain,  "genomic_dna_change": "chr9:g.81917086C>A", brain,
brain,          "symbol": "TRIM21", brain,  "genomic_dna_change": "chr11:g.4385777T>A", brain,
brain,          "symbol": "CHAC1", brain,  "genomic_dna_change": "chr15:g.40955620C>G", brain,
brain,          "symbol": "GRB10", brain,  "genomic_dna_change": "chr7:g.50605385G>C", brain,
brain,          "symbol": "OR5T1", brain,  "genomic_dna_change": "chr11:g.56275903G>A", brain,
brain,          "symbol": "NUP155", brain,  "genomic_dna_change": "chr5:g.37292959_37292960insAT", brain,
brain,          "symbol": "RPL36AL", brain,  "genomic_dna_change": "chr14:g.49618862C>G", brain,
brain,          "symbol": "SEPT12", brain,  "genomic_dna_change": "chr16:g.4785833G>C", brain,
brain,          "symbol": "MERTK", brain,  "genomic_dna_change": "chr2:g.111944966C>A", brain,
brain,          "symbol": "EARS2", brain,  "genomic_dna_change": "chr16:g.23524291G>T", brain,
brain,          "symbol": "SF3B4", brain,  "genomic_dna_change": "chr1:g.149926391C>A", brain,
brain,          "symbol": "ELOF1", brain,  "genomic_dna_change": "chr19:g.11554241T>A", brain,
brain,          "symbol": "L1CAM", brain,  "genomic_dna_change": "chrX:g.153864826A>T", brain,
brain,          "symbol": "SQRDL", brain,  "genomic_dna_change": "chr15:g.45691015T>G", brain,
brain,          "symbol": "SYNRG", brain,  "genomic_dna_change": "chr17:g.37542459G>A", brain,
brain,          "symbol": "SECISBP2", brain,  "genomic_dna_change": "chr9:g.89358735A>G", brain,
brain,          "symbol": "ARID4B", brain,  "genomic_dna_change": "chr1:g.235168608T>C", brain,
brain,          "symbol": "NR1D1", brain,  "genomic_dna_change": "chr17:g.40095590T>G", brain,
brain,          "symbol": "UEVLD", brain,  "genomic_dna_change": "chr11:g.18546980G>C", brain,
brain,          "symbol": "ASXL1", brain,  "genomic_dna_change": "chr20:g.32431402T>C", brain,
brain,          "symbol": "UGT8", brain,  "genomic_dna_change": "chr4:g.114622854A>T", brain,
brain,          "symbol": "CD226", brain,  "genomic_dna_change": "chr18:g.69864306G>C", brain,
brain,          "symbol": "RNF41", brain,  "genomic_dna_change": "chr12:g.56210317C>A", brain,
brain,          "symbol": "ABCB6", brain,  "genomic_dna_change": "chr2:g.219213932C>T", brain,
brain,          "symbol": "TRIM41", brain,  "genomic_dna_change": "chr5:g.181224607A>C", brain,
brain,          "symbol": "BRIP1", brain,  "genomic_dna_change": "chr17:g.61776458C>T", brain,
brain,          "symbol": "EPB41L4B", brain,  "genomic_dna_change": "chr9:g.109255663G>A", brain,
brain,          "symbol": "HDC", brain,  "genomic_dna_change": "chr15:g.50265693A>T", brain,
brain,          "symbol": "CREBBP", brain,  "genomic_dna_change": "chr16:g.3780733G>C", brain,
brain,          "symbol": "CXorf57", brain,  "genomic_dna_change": "chrX:g.106622698A>C", brain,
brain,          "symbol": "CSMD2", brain,  "genomic_dna_change": "chr1:g.33524956G>T", brain,
brain,          "symbol": "DNAH5", brain,  "genomic_dna_change": "chr5:g.13721075T>C", brain,
brain,          "symbol": "HIVEP1", brain,  "genomic_dna_change": "chr6:g.12164390A>T", brain,
brain,          "symbol": "POLR3B", brain,  "genomic_dna_change": "chr12:g.106378328G>T", brain,
brain,          "symbol": "PDZRN4", brain,  "genomic_dna_change": "chr12:g.41567847T>A", brain,
brain,          "symbol": "AARS", brain,  "genomic_dna_change": "chr16:g.70268295T>A", brain,
brain,          "symbol": "PRPF38B", brain,  "genomic_dna_change": "chr1:g.108699386A>G", brain,
brain,          "symbol": "WDR91", brain,  "genomic_dna_change": "chr7:g.135193232T>A", brain,
brain,          "symbol": "ANKRD10", brain,  "genomic_dna_change": "chr13:g.110900641T>A", brain,
brain,          "symbol": "MYO1B", brain,  "genomic_dna_change": "chr2:g.191423887G>A", brain,
brain,          "symbol": "IGKV6D-21", brain,  "genomic_dna_change": "chr2:g.90021966C>T", brain,
brain,          "symbol": "PSPC1", brain,  "genomic_dna_change": "chr13:g.19772281G>A", brain,
brain,          "symbol": "POLA2", brain,  "genomic_dna_change": "chr11:g.65280952C>T", brain,
brain,          "symbol": "ANKS6", brain,  "genomic_dna_change": "chr9:g.98756576A>C", brain,
brain,          "symbol": "ADGRL4", brain,  "genomic_dna_change": "chr1:g.78917907G>C", brain,
brain,          "symbol": "UGT1A7", brain,  "genomic_dna_change": "chr2:g.233682285_233682286insG", brain,
brain,          "symbol": "STX5", brain,  "genomic_dna_change": "chr11:g.62827197A>C", brain,
brain,          "symbol": "GTF2IRD1", brain,  "genomic_dna_change": "chr7:g.74536183A>T", brain,
brain,          "symbol": "NOD2", brain,  "genomic_dna_change": "chr16:g.50699488G>T", brain,
brain,          "symbol": "MGAM", brain,  "genomic_dna_change": "chr7:g.142103330T>G", brain,
brain,          "symbol": "LGI3", brain,  "genomic_dna_change": "chr8:g.22151948C>A", brain,
brain,          "symbol": "ANKRD6", brain,  "genomic_dna_change": "chr6:g.89627584T>C", brain,
brain,          "symbol": "CXCR4", brain,  "genomic_dna_change": "chr2:g.136115718T>C", brain,
brain,          "symbol": "GDE1", brain,  "genomic_dna_change": "chr16:g.19507734A>G", brain,
brain,          "symbol": "DNASE1L3", brain,  "genomic_dna_change": "chr3:g.58210865delG", brain,
brain,          "symbol": "NUP43", brain,  "genomic_dna_change": "chr6:g.149742397T>A", brain,
brain,          "symbol": "CRYL1", brain,  "genomic_dna_change": "chr13:g.20404221delC", brain,
brain,          "symbol": "ATP13A5", brain,  "genomic_dna_change": "chr3:g.193276756A>C", brain,
brain,          "symbol": "DNMT3B", brain,  "genomic_dna_change": "chr20:g.32787438G>T", brain,
brain,          "symbol": "SCN5A", brain,  "genomic_dna_change": "chr3:g.38550253A>T", brain,
brain,          "symbol": "FAM47A", brain,  "genomic_dna_change": "chrX:g.34132103C>T", brain,
brain,          "symbol": "TRIO", brain,  "genomic_dna_change": "chr5:g.14389293A>C", brain,
brain,          "symbol": "SETBP1", brain,  "genomic_dna_change": "chr18:g.44951149G>A", brain,
brain,          "symbol": "TBC1D24", brain,  "genomic_dna_change": "chr16:g.2496642G>C", brain,
brain,          "symbol": "PGRMC2", brain,  "genomic_dna_change": "chr4:g.128287433G>T", brain,
brain,          "symbol": "KRTAP9-9", brain,  "genomic_dna_change": "chr17:g.41255722A>T", brain,
brain,          "symbol": "DST", brain,  "genomic_dna_change": "chr6:g.56526501A>T", brain,
brain,          "symbol": "PRAMEF20", brain,  "genomic_dna_change": "chr1:g.13421026G>T", brain,
brain,          "symbol": "PHYKPL", brain,  "genomic_dna_change": "chr5:g.178213031C>T", brain,
brain,          "symbol": "ODF3L1", brain,  "genomic_dna_change": "chr15:g.75724244G>T", brain,
brain,          "symbol": "ANKZF1", brain,  "genomic_dna_change": "chr2:g.219235007T>G", brain,
brain,          "symbol": "PRR3", brain,  "genomic_dna_change": "chr6:g.30561868A>T", brain,
brain,          "symbol": "GALNT2", brain,  "genomic_dna_change": "chr1:g.230255333T>G", brain,
brain,          "symbol": "TENM3", brain,  "genomic_dna_change": "chr4:g.182773488C>T", brain,
brain,          "symbol": "SURF1", brain,  "genomic_dna_change": "chr9:g.133353878G>A", brain,
brain,          "symbol": "ADAMTS18", brain,  "genomic_dna_change": "chr16:g.77341789T>G", brain,
brain,          "symbol": "PPP2R1B", brain,  "genomic_dna_change": "chr11:g.111737502C>A", brain,
brain,          "symbol": "PCDHGA11", brain,  "genomic_dna_change": "chr5:g.141421589_141421590insTT", brain,
brain,          "symbol": "MCM2", brain,  "genomic_dna_change": "chr3:g.127606727T>C", brain,
brain,          "symbol": "VAMP8", brain,  "genomic_dna_change": "chr2:g.85581586T>G", brain,
brain,          "symbol": "FAM47E-STBD1", brain,  "genomic_dna_change": "chr4:g.76309570G>C", brain,
brain,          "symbol": "P2RY10", brain,  "genomic_dna_change": "chrX:g.78960545G>A", brain,
brain,          "symbol": "STAT2", brain,  "genomic_dna_change": "chr12:g.56346845C>G", brain,
brain,          "symbol": "OR6N2", brain,  "genomic_dna_change": "chr1:g.158777270T>C", brain,
brain,          "symbol": "WBP4", brain,  "genomic_dna_change": "chr13:g.41080764A>T", brain,
brain,          "symbol": "CCNA2", brain,  "genomic_dna_change": "chr4:g.121821068_121821069insG", brain,
brain,          "symbol": "CLDN18", brain,  "genomic_dna_change": "chr3:g.137998971T>G", brain,
brain,          "symbol": "MAP2K6", brain,  "genomic_dna_change": "chr17:g.69505731T>G", brain,
brain,          "symbol": "FBXO3", brain,  "genomic_dna_change": "chr11:g.33755936A>G", brain,
brain,          "symbol": "BEST1", brain,  "genomic_dna_change": "chr11:g.61962289delC", brain,
brain,          "symbol": "LRRC66", brain,  "genomic_dna_change": "chr4:g.51995409G>T", brain,
brain,          "symbol": "ZNF436", brain,  "genomic_dna_change": "chr1:g.23362680G>C", brain,
brain,          "symbol": "TXNDC11", brain,  "genomic_dna_change": "chr16:g.11691482T>G", brain,
brain,          "symbol": "WWC1", brain,  "genomic_dna_change": "chr5:g.168422016T>A", brain,
brain,          "symbol": "NFIL3", brain,  "genomic_dna_change": "chr9:g.91409692G>C", brain,
brain,          "symbol": "IGDCC3", brain,  "genomic_dna_change": "chr15:g.65375173A>C", brain,
brain,          "symbol": "FAM64A", brain,  "genomic_dna_change": "chr17:g.6447653G>T", brain,
brain,          "symbol": "KCNB1", brain,  "genomic_dna_change": "chr20:g.49374195G>A", brain,
brain,          "symbol": "HRASLS5", brain,  "genomic_dna_change": "chr11:g.63463445A>G", brain,
brain,          "symbol": "MLLT6", brain,  "genomic_dna_change": "chr17:g.38707874T>C", brain,
brain,          "symbol": "SORBS2", brain,  "genomic_dna_change": "chr4:g.185587660A>T", brain,
brain,          "symbol": "PADI6", brain,  "genomic_dna_change": "chr1:g.17382046_17382047insTG", brain,
brain,          "symbol": "DDX24", brain,  "genomic_dna_change": "chr14:g.94079478C>A", brain,
brain,          "symbol": "CREBBP", brain,  "genomic_dna_change": "chr16:g.3781234G>C", brain,
brain,          "symbol": "BCAS1", brain,  "genomic_dna_change": "chr20:g.54028957C>A", brain,
brain,          "symbol": "SIDT2", brain,  "genomic_dna_change": "chr11:g.117182552T>G", brain,
brain,          "symbol": "DCHS1", brain,  "genomic_dna_change": "chr11:g.6622088A>G", brain,
brain,          "symbol": "NUP188", brain,  "genomic_dna_change": "chr9:g.128970839A>C", brain,
brain,          "symbol": "ARHGAP31", brain,  "genomic_dna_change": "chr3:g.119416187A>T", brain,
brain,          "symbol": "STOX2", brain,  "genomic_dna_change": "chr4:g.184009508G>C", brain,
brain,          "symbol": "CECR2", brain,  "genomic_dna_change": "chr22:g.17538550G>A", brain,
brain,          "symbol": "HEPHL1", brain,  "genomic_dna_change": "chr11:g.94106119T>A", brain,
brain,          "symbol": "SEPT9", brain,  "genomic_dna_change": "chr17:g.77475762C>T", brain,
brain,          "symbol": "PPM1K", brain,  "genomic_dna_change": "chr4:g.88277140T>C", brain,
brain,          "symbol": "SERPINE2", brain,  "genomic_dna_change": "chr2:g.223984865C>T", brain,
brain,          "symbol": "NCOA4", brain,  "genomic_dna_change": "chr10:g.46010380G>C", brain,
brain,          "symbol": "USP11", brain,  "genomic_dna_change": "chrX:g.47239893A>G", brain,
brain,          "symbol": "UTP11L", brain,  "genomic_dna_change": "chr1:g.38012728G>A", brain,
brain,          "symbol": "ZNF229", brain,  "genomic_dna_change": "chr19:g.44430437T>C", brain,
brain,          "symbol": "POLDIP3", brain,  "genomic_dna_change": "chr22:g.42595589G>C", brain,
brain,          "symbol": "PHC3", brain,  "genomic_dna_change": "chr3:g.170097206T>C", brain,
brain,          "symbol": "IL1R2", brain,  "genomic_dna_change": "chr2:g.102022192A>C", brain,
