cancer_type,gene,cancer_type,genomic_dna_change,cancer_type
kidney,          "symbol": "WNT2", kidney,  "genomic_dna_change": "chr7:g.117278178C>T", kidney,
kidney,          "symbol": "FAM221A", kidney,  "genomic_dna_change": "chr7:g.23684520A>T", kidney,
kidney,          "symbol": "SOGA1", kidney,  "genomic_dna_change": "chr20:g.36839397G>A", kidney,
kidney,          "symbol": "HDAC4", kidney,  "genomic_dna_change": "chr2:g.239094874G>A", kidney,
kidney,          "symbol": "ZNF318", kidney,  "genomic_dna_change": "chr6:g.43355338C>A", kidney,
kidney,          "symbol": "PRNP", kidney,  "genomic_dna_change": "chr20:g.4699827G>A", kidney,
kidney,          "symbol": "MECP2", kidney,  "genomic_dna_change": "chrX:g.154030987C>T", kidney,
kidney,          "symbol": "NXF5", kidney,  "genomic_dna_change": "chrX:g.101837414G>A", kidney,
kidney,          "symbol": "UQCRC2", kidney,  "genomic_dna_change": "chr16:g.21957550G>A", kidney,
kidney,          "symbol": "MRGBP", kidney,  "genomic_dna_change": "chr20:g.62798632G>A", kidney,
kidney,          "symbol": "NIPBL", kidney,  "genomic_dna_change": "chr5:g.37036391G>A", kidney,
kidney,          "symbol": "SCD5", kidney,  "genomic_dna_change": "chr4:g.82636606C>T", kidney,
kidney,          "symbol": "ELAVL3", kidney,  "genomic_dna_change": "chr19:g.11458165C>T", kidney,
kidney,          "symbol": "SGTA", kidney,  "genomic_dna_change": "chr19:g.2757765G>A", kidney,
kidney,          "symbol": "ZNF709", kidney,  "genomic_dna_change": "chr19:g.12464100G>A", kidney,
kidney,          "symbol": "RGS3", kidney,  "genomic_dna_change": "chr9:g.113591351G>A", kidney,
kidney,          "symbol": "SYNDIG1", kidney,  "genomic_dna_change": "chr20:g.24543483C>T", kidney,
kidney,          "symbol": "ZNF776", kidney,  "genomic_dna_change": "chr19:g.57753313C>T", kidney,
kidney,          "symbol": "RASGRP4", kidney,  "genomic_dna_change": "chr19:g.38411348G>A", kidney,
kidney,          "symbol": "GALNT18", kidney,  "genomic_dna_change": "chr11:g.11379118C>T", kidney,
kidney,          "symbol": "RPAP1", kidney,  "genomic_dna_change": "chr15:g.41522243G>A", kidney,
kidney,          "symbol": "ADGRB1", kidney,  "genomic_dna_change": "chr8:g.142484707G>A", kidney,
kidney,          "symbol": "SLIT3", kidney,  "genomic_dna_change": "chr5:g.168669799G>A", kidney,
kidney,          "symbol": "FOXG1", kidney,  "genomic_dna_change": "chr14:g.28769603G>A", kidney,
kidney,          "symbol": "ANKRD6", kidney,  "genomic_dna_change": "chr6:g.89623952T>C", kidney,
kidney,          "symbol": "DYNC2H1", kidney,  "genomic_dna_change": "chr11:g.103116688G>A", kidney,
kidney,          "symbol": "CYP27B1", kidney,  "genomic_dna_change": "chr12:g.57767012T>G", kidney,
kidney,          "symbol": "GLIDR", kidney,  "genomic_dna_change": "chr9:g.39809613G>A", kidney,
kidney,          "symbol": "PPP2R4", kidney,  "genomic_dna_change": "chr9:g.129142579G>A", kidney,
kidney,          "symbol": "TRIM58", kidney,  "genomic_dna_change": "chr1:g.247867998T>C", kidney,
kidney,          "symbol": "RREB1", kidney,  "genomic_dna_change": "chr6:g.7231395C>T", kidney,
kidney,          "symbol": "DDR1", kidney,  "genomic_dna_change": "chr6:g.30899394C>T", kidney,
kidney,          "symbol": "NT5C1A", kidney,  "genomic_dna_change": "chr1:g.39659357G>A", kidney,
kidney,          "symbol": "RABL6", kidney,  "genomic_dna_change": "chr9:g.136835840C>T", kidney,
kidney,          "symbol": "HDX", kidney,  "genomic_dna_change": "chrX:g.84344455A>C", kidney,
kidney,          "symbol": "IL4I1", kidney,  "genomic_dna_change": "chr19:g.49896171G>T", kidney,
kidney,          "symbol": "GYS1", kidney,  "genomic_dna_change": "chr19:g.48970576G>A", kidney,
kidney,          "symbol": "UBE2R2", kidney,  "genomic_dna_change": "chr9:g.33917341G>A", kidney,
kidney,          "symbol": "WDR37", kidney,  "genomic_dna_change": "chr10:g.1129292G>A", kidney,
kidney,          "symbol": "DDB1", kidney,  "genomic_dna_change": "chr11:g.61314100C>T", kidney,
kidney,          "symbol": "MON1B", kidney,  "genomic_dna_change": "chr16:g.77194873C>A", kidney,
kidney,          "symbol": "SHC3", kidney,  "genomic_dna_change": "chr9:g.89077887C>T", kidney,
kidney,          "symbol": "KIAA1429", kidney,  "genomic_dna_change": "chr8:g.94529148G>A", kidney,
kidney,          "symbol": "CEP164", kidney,  "genomic_dna_change": "chr11:g.117392269G>A", kidney,
kidney,          "symbol": "PLEKHA1", kidney,  "genomic_dna_change": "chr10:g.122412989C>T", kidney,
kidney,          "symbol": "TNRC6C", kidney,  "genomic_dna_change": "chr17:g.78075258C>T", kidney,
kidney,          "symbol": "UBN2", kidney,  "genomic_dna_change": "chr7:g.139284262delCAG", kidney,
kidney,          "symbol": "ZBTB49", kidney,  "genomic_dna_change": "chr4:g.4320995C>T", kidney,
kidney,          "symbol": "IGHD", kidney,  "genomic_dna_change": "chr14:g.105840977G>A", kidney,
kidney,          "symbol": "ILKAP", kidney,  "genomic_dna_change": "chr2:g.238170631G>A", kidney,
kidney,          "symbol": "UNC13C", kidney,  "genomic_dna_change": "chr15:g.54627135A>T", kidney,
kidney,          "symbol": "MYO18B", kidney,  "genomic_dna_change": "chr22:g.26026483C>T", kidney,
kidney,          "symbol": "CRYBG3", kidney,  "genomic_dna_change": "chr3:g.97888403G>A", kidney,
kidney,          "symbol": "MYO15A", kidney,  "genomic_dna_change": "chr17:g.18148859C>T", kidney,
kidney,          "symbol": "MYL10", kidney,  "genomic_dna_change": "chr7:g.101616255G>A", kidney,
kidney,          "symbol": "EFHB", kidney,  "genomic_dna_change": "chr3:g.19879669G>A", kidney,
kidney,          "symbol": "LRRC14", kidney,  "genomic_dna_change": "chr8:g.144521374G>A", kidney,
kidney,          "symbol": "HGSNAT", kidney,  "genomic_dna_change": "chr8:g.43196979G>A", kidney,
kidney,          "symbol": "DGKB", kidney,  "genomic_dna_change": "chr7:g.14580874G>A", kidney,
kidney,          "symbol": "ST3GAL3", kidney,  "genomic_dna_change": "chr1:g.43838297G>A", kidney,
kidney,          "symbol": "UPP1", kidney,  "genomic_dna_change": "chr7:g.48108426G>A", kidney,
kidney,          "symbol": "SUMO3", kidney,  "genomic_dna_change": "chr21:g.44806927C>T", kidney,
kidney,          "symbol": "DNMBP", kidney,  "genomic_dna_change": "chr10:g.99957155G>A", kidney,
kidney,          "symbol": "KIF4A", kidney,  "genomic_dna_change": "chrX:g.70375226C>T", kidney,
kidney,          "symbol": "VDR", kidney,  "genomic_dna_change": "chr12:g.47879062G>A", kidney,
kidney,          "symbol": "SZT2", kidney,  "genomic_dna_change": "chr1:g.43430706C>T", kidney,
kidney,          "symbol": "PRAMEF8", kidney,  "genomic_dna_change": "chr1:g.13283876C>T", kidney,
kidney,          "symbol": "TSPO", kidney,  "genomic_dna_change": "chr22:g.43162965C>T", kidney,
kidney,          "symbol": "NTHL1", kidney,  "genomic_dna_change": "chr16:g.2043637C>T", kidney,
kidney,          "symbol": "ADAT3", kidney,  "genomic_dna_change": "chr19:g.1913317C>T", kidney,
kidney,          "symbol": "GNAZ", kidney,  "genomic_dna_change": "chr22:g.23096081G>A", kidney,
kidney,          "symbol": "HORMAD1", kidney,  "genomic_dna_change": "chr1:g.150706783C>T", kidney,
kidney,          "symbol": "FRAS1", kidney,  "genomic_dna_change": "chr4:g.78315700C>T", kidney,
kidney,          "symbol": "SNRPB", kidney,  "genomic_dna_change": "chr20:g.2461772C>T", kidney,
kidney,          "symbol": "KCNIP1", kidney,  "genomic_dna_change": "chr5:g.170504581C>T", kidney,
kidney,          "symbol": "RNF222", kidney,  "genomic_dna_change": "chr17:g.8393307T>C", kidney,
kidney,          "symbol": "BMP7", kidney,  "genomic_dna_change": "chr20:g.57228371G>A", kidney,
kidney,          "symbol": "MICAL1", kidney,  "genomic_dna_change": "chr6:g.109445230C>T", kidney,
kidney,          "symbol": "DYRK2", kidney,  "genomic_dna_change": "chr12:g.67658403C>T", kidney,
kidney,          "symbol": "HCN4", kidney,  "genomic_dna_change": "chr15:g.73323641C>T", kidney,
kidney,          "symbol": "TMEM184A", kidney,  "genomic_dna_change": "chr7:g.1548643G>A", kidney,
kidney,          "symbol": "THOC1", kidney,  "genomic_dna_change": "chr18:g.216576G>A", kidney,
kidney,          "symbol": "HELZ", kidney,  "genomic_dna_change": "chr17:g.67137982G>A", kidney,
kidney,          "symbol": "AXDND1", kidney,  "genomic_dna_change": "chr1:g.179525430delAAAG", kidney,
kidney,          "symbol": "LMAN1L", kidney,  "genomic_dna_change": "chr15:g.74816184G>A", kidney,
kidney,          "symbol": "CST5", kidney,  "genomic_dna_change": "chr20:g.23877605A>G", kidney,
kidney,          "symbol": "MEGF8", kidney,  "genomic_dna_change": "chr19:g.42356848G>A", kidney,
kidney,          "symbol": "NFATC1", kidney,  "genomic_dna_change": "chr18:g.79410445C>T", kidney,
kidney,          "symbol": "KRT5", kidney,  "genomic_dna_change": "chr12:g.52516855G>A", kidney,
kidney,          "symbol": "CENPM", kidney,  "genomic_dna_change": "chr22:g.41945235G>A", kidney,
kidney,          "symbol": "HS3ST1", kidney,  "genomic_dna_change": "chr4:g.11399880G>A", kidney,
kidney,          "symbol": "SLIT2", kidney,  "genomic_dna_change": "chr4:g.20531986G>A", kidney,
kidney,          "symbol": "SSC5D", kidney,  "genomic_dna_change": "chr19:g.55513088G>A", kidney,
kidney,          "symbol": "FAM110A", kidney,  "genomic_dna_change": "chr20:g.845630C>T", kidney,
kidney,          "symbol": "HSPD1", kidney,  "genomic_dna_change": "chr2:g.197488359C>T", kidney,
kidney,          "symbol": "KLF14", kidney,  "genomic_dna_change": "chr7:g.130733166G>A", kidney,
kidney,          "symbol": "CGGBP1", kidney,  "genomic_dna_change": "chr3:g.88055896G>A", kidney,
kidney,          "symbol": "AQP1", kidney,  "genomic_dna_change": "chr7:g.30912044G>A", kidney,
kidney,          "symbol": "PTPRD", kidney,  "genomic_dna_change": "chr9:g.8485823C>T", kidney,
kidney,          "symbol": "MKS1", kidney,  "genomic_dna_change": "chr17:g.58213081C>T", kidney,
kidney,          "symbol": "PPM1B", kidney,  "genomic_dna_change": "chr2:g.44201552G>A", kidney,
kidney,          "symbol": "ATP6V1B2", kidney,  "genomic_dna_change": "chr8:g.20212835C>T", kidney,
kidney,          "symbol": "PRRC2B", kidney,  "genomic_dna_change": "chr9:g.131459314G>A", kidney,
kidney,          "symbol": "FBN1", kidney,  "genomic_dna_change": "chr15:g.48463122C>T", kidney,
kidney,          "symbol": "TDRD9", kidney,  "genomic_dna_change": "chr14:g.103965438C>T", kidney,
kidney,          "symbol": "SLC2A3", kidney,  "genomic_dna_change": "chr12:g.7931299A>T", kidney,
kidney,          "symbol": "TSSK4", kidney,  "genomic_dna_change": "chr14:g.24206602G>A", kidney,
kidney,          "symbol": "GTF3C4", kidney,  "genomic_dna_change": "chr9:g.132678141C>T", kidney,
kidney,          "symbol": "NEMF", kidney,  "genomic_dna_change": "chr14:g.49806121G>A", kidney,
kidney,          "symbol": "RIMKLB", kidney,  "genomic_dna_change": "chr12:g.8749867C>T", kidney,
kidney,          "symbol": "TPP1", kidney,  "genomic_dna_change": "chr11:g.6617687C>T", kidney,
kidney,          "symbol": "HR", kidney,  "genomic_dna_change": "chr8:g.22125586G>A", kidney,
kidney,          "symbol": "LGI3", kidney,  "genomic_dna_change": "chr8:g.22154591C>T", kidney,
kidney,          "symbol": "ZBTB34", kidney,  "genomic_dna_change": "chr9:g.126880357C>T", kidney,
kidney,          "symbol": "ITGA7", kidney,  "genomic_dna_change": "chr12:g.55696994G>A", kidney,
kidney,          "symbol": "CCNB1", kidney,  "genomic_dna_change": "chr5:g.69177696T>C", kidney,
kidney,          "symbol": "GABRG2", kidney,  "genomic_dna_change": "chr5:g.162104026G>A", kidney,
kidney,          "symbol": "CPZ", kidney,  "genomic_dna_change": "chr4:g.8606042C>T", kidney,
kidney,          "symbol": "ABHD14B", kidney,  "genomic_dna_change": "chr3:g.51969363G>A", kidney,
kidney,          "symbol": "IGSF9B", kidney,  "genomic_dna_change": "chr11:g.133931018C>T", kidney,
kidney,          "symbol": "SLC20A2", kidney,  "genomic_dna_change": "chr8:g.42439476G>A", kidney,
kidney,          "symbol": "COL7A1", kidney,  "genomic_dna_change": "chr3:g.48588642G>A", kidney,
kidney,          "symbol": "HRH3", kidney,  "genomic_dna_change": "chr20:g.62216395G>A", kidney,
kidney,          "symbol": "GRB7", kidney,  "genomic_dna_change": "chr17:g.39744148C>T", kidney,
kidney,          "symbol": "EYA1", kidney,  "genomic_dna_change": "chr8:g.71216816T>C", kidney,
kidney,          "symbol": "CROCCP3", kidney,  "genomic_dna_change": "chr1:g.16490664C>T", kidney,
kidney,          "symbol": "CBFA2T2", kidney,  "genomic_dna_change": "chr20:g.33644723G>A", kidney,
kidney,          "symbol": "SLC7A8", kidney,  "genomic_dna_change": "chr14:g.23127287G>A", kidney,
kidney,          "symbol": "HCN3", kidney,  "genomic_dna_change": "chr1:g.155288612C>T", kidney,
kidney,          "symbol": "CUL9", kidney,  "genomic_dna_change": "chr6:g.43196767T>C", kidney,
kidney,          "symbol": "IFT140", kidney,  "genomic_dna_change": "chr16:g.1562075G>A", kidney,
kidney,          "symbol": "IGLC3", kidney,  "genomic_dna_change": "chr22:g.22906564C>T", kidney,
kidney,          "symbol": "TSKU", kidney,  "genomic_dna_change": "chr11:g.76795709C>T", kidney,
kidney,          "symbol": "MIR548I2", kidney,  "genomic_dna_change": "chr4:g.9556184C>T", kidney,
kidney,          "symbol": "PCDHGB5", kidney,  "genomic_dna_change": "chr5:g.141400133C>T", kidney,
kidney,          "symbol": "TBX6", kidney,  "genomic_dna_change": "chr16:g.30086403C>T", kidney,
kidney,          "symbol": "TACC3", kidney,  "genomic_dna_change": "chr4:g.1744760G>A", kidney,
kidney,          "symbol": "ZBTB7C", kidney,  "genomic_dna_change": "chr18:g.48040711C>T", kidney,
kidney,          "symbol": "SEPT9", kidney,  "genomic_dna_change": "chr17:g.77498773A>C", kidney,
kidney,          "symbol": "CACHD1", kidney,  "genomic_dna_change": "chr1:g.64681270G>A", kidney,
kidney,          "symbol": "CTNNB1", kidney,  "genomic_dna_change": "chr3:g.41225473G>A", kidney,
kidney,          "symbol": "RNF213", kidney,  "genomic_dna_change": "chr17:g.80347104C>T", kidney,
kidney,          "symbol": "TCF7L1", kidney,  "genomic_dna_change": "chr2:g.85306500C>T", kidney,
kidney,          "symbol": "SLC22A13", kidney,  "genomic_dna_change": "chr3:g.38275474C>T", kidney,
kidney,          "symbol": "CDCA2", kidney,  "genomic_dna_change": "chr8:g.25484069G>A", kidney,
kidney,          "symbol": "NHSL2", kidney,  "genomic_dna_change": "chrX:g.72140695C>T", kidney,
kidney,          "symbol": "XRCC4", kidney,  "genomic_dna_change": "chr5:g.83203604C>T", kidney,
kidney,          "symbol": "DNAH8", kidney,  "genomic_dna_change": "chr6:g.38805487G>A", kidney,
kidney,          "symbol": "ZNF646", kidney,  "genomic_dna_change": "chr16:g.31079026G>A", kidney,
kidney,          "symbol": "CNTN2", kidney,  "genomic_dna_change": "chr1:g.205072098C>T", kidney,
kidney,          "symbol": "MROH5", kidney,  "genomic_dna_change": "chr8:g.141467462G>A", kidney,
kidney,          "symbol": "GPAA1", kidney,  "genomic_dna_change": "chr8:g.144083756C>T", kidney,
kidney,          "symbol": "PRKCB", kidney,  "genomic_dna_change": "chr16:g.23988538A>G", kidney,
kidney,          "symbol": "NCAPD3", kidney,  "genomic_dna_change": "chr11:g.134157939G>A", kidney,
kidney,          "symbol": "CEP152", kidney,  "genomic_dna_change": "chr15:g.48738540G>A", kidney,
kidney,          "symbol": "CDH18", kidney,  "genomic_dna_change": "chr5:g.19839110C>T", kidney,
kidney,          "symbol": "ZNF225", kidney,  "genomic_dna_change": "chr19:g.44115797A>C", kidney,
kidney,          "symbol": "COX4I2", kidney,  "genomic_dna_change": "chr20:g.31643435G>A", kidney,
kidney,          "symbol": "GAL3ST1", kidney,  "genomic_dna_change": "chr22:g.30555756C>T", kidney,
kidney,          "symbol": "SLC25A6", kidney,  "genomic_dna_change": "chrX:g.1387368G>A", kidney,
kidney,          "symbol": "SLC22A3", kidney,  "genomic_dna_change": "chr6:g.160453453_160453454insA", kidney,
kidney,          "symbol": "ROBO1", kidney,  "genomic_dna_change": "chr3:g.78617762G>A", kidney,
kidney,          "symbol": "LARP1B", kidney,  "genomic_dna_change": "chr4:g.128122319A>G", kidney,
kidney,          "symbol": "KLHL42", kidney,  "genomic_dna_change": "chr12:g.27780753G>A", kidney,
kidney,          "symbol": "LYG2", kidney,  "genomic_dna_change": "chr2:g.99244088T>C", kidney,
kidney,          "symbol": "MYO18A", kidney,  "genomic_dna_change": "chr17:g.29096845C>T", kidney,
kidney,          "symbol": "STXBP5", kidney,  "genomic_dna_change": "chr6:g.147205978G>A", kidney,
kidney,          "symbol": "IMPA1", kidney,  "genomic_dna_change": "chr8:g.81659368G>A", kidney,
kidney,          "symbol": "ZNF441", kidney,  "genomic_dna_change": "chr19:g.11781807T>C", kidney,
kidney,          "symbol": "CASZ1", kidney,  "genomic_dna_change": "chr1:g.10653789G>A", kidney,
kidney,          "symbol": "HTT", kidney,  "genomic_dna_change": "chr4:g.3105404G>A", kidney,
kidney,          "symbol": "TTC8", kidney,  "genomic_dna_change": "chr14:g.88841423A>G", kidney,
kidney,          "symbol": "PIH1D2", kidney,  "genomic_dna_change": "chr11:g.112067892G>A", kidney,
kidney,          "symbol": "SLC6A11", kidney,  "genomic_dna_change": "chr3:g.10918416C>T", kidney,
kidney,          "symbol": "ZNF629", kidney,  "genomic_dna_change": "chr16:g.30783176G>T", kidney,
kidney,          "symbol": "AGO3", kidney,  "genomic_dna_change": "chr1:g.36014005G>A", kidney,
kidney,          "symbol": "MYOF", kidney,  "genomic_dna_change": "chr10:g.93408813T>G", kidney,
kidney,          "symbol": "RTN4", kidney,  "genomic_dna_change": "chr2:g.55027159C>T", kidney,
kidney,          "symbol": "ACIN1", kidney,  "genomic_dna_change": "chr14:g.23061330G>A", kidney,
kidney,          "symbol": "ATP10B", kidney,  "genomic_dna_change": "chr5:g.160620382G>A", kidney,
kidney,          "symbol": "ARRB1", kidney,  "genomic_dna_change": "chr11:g.75277409C>T", kidney,
kidney,          "symbol": "HNF4A", kidney,  "genomic_dna_change": "chr20:g.44424461G>A", kidney,
kidney,          "symbol": "PLA2G6", kidney,  "genomic_dna_change": "chr22:g.38140023G>A", kidney,
kidney,          "symbol": "NR4A1", kidney,  "genomic_dna_change": "chr12:g.52056113G>A", kidney,
kidney,          "symbol": "CLHC1", kidney,  "genomic_dna_change": "chr2:g.55181607G>A", kidney,
kidney,          "symbol": "TP63", kidney,  "genomic_dna_change": "chr3:g.189808361C>T", kidney,
kidney,          "symbol": "FAM199X", kidney,  "genomic_dna_change": "chrX:g.104186511C>T", kidney,
kidney,          "symbol": "MST1R", kidney,  "genomic_dna_change": "chr3:g.49902998G>A", kidney,
kidney,          "symbol": "JRK", kidney,  "genomic_dna_change": "chr8:g.142665192C>T", kidney,
kidney,          "symbol": "OPRK1", kidney,  "genomic_dna_change": "chr8:g.53234879C>T", kidney,
kidney,          "symbol": "OR9A4", kidney,  "genomic_dna_change": "chr7:g.141919631C>T", kidney,
kidney,          "symbol": "BIN1", kidney,  "genomic_dna_change": "chr2:g.127053423T>C", kidney,
kidney,          "symbol": "FAM86B1", kidney,  "genomic_dna_change": "chr8:g.12188135G>A", kidney,
kidney,          "symbol": "BCAS1", kidney,  "genomic_dna_change": "chr20:g.54028781C>T", kidney,
kidney,          "symbol": "PANK1", kidney,  "genomic_dna_change": "chr10:g.89612041T>C", kidney,
kidney,          "symbol": "ATP11A", kidney,  "genomic_dna_change": "chr13:g.112875807G>A", kidney,
kidney,          "symbol": "CYTH3", kidney,  "genomic_dna_change": "chr7:g.6177890C>T", kidney,
kidney,          "symbol": "SMDT1", kidney,  "genomic_dna_change": "chr22:g.42079887G>T", kidney,
kidney,          "symbol": "MFRP", kidney,  "genomic_dna_change": "chr11:g.119341673G>A", kidney,
kidney,          "symbol": "HELZ2", kidney,  "genomic_dna_change": "chr20:g.63569572G>A", kidney,
kidney,          "symbol": "RNF10", kidney,  "genomic_dna_change": "chr12:g.120563011C>A", kidney,
kidney,          "symbol": "TCEB3B", kidney,  "genomic_dna_change": "chr18:g.47034858G>T", kidney,
kidney,          "symbol": "PPAT", kidney,  "genomic_dna_change": "chr4:g.56401474G>A", kidney,
kidney,          "symbol": "PRDM1", kidney,  "genomic_dna_change": "chr6:g.106105375G>A", kidney,
kidney,          "symbol": "LINGO2", kidney,  "genomic_dna_change": "chr9:g.27949035G>T", kidney,
kidney,          "symbol": "FPGS", kidney,  "genomic_dna_change": "chr9:g.127807008G>A", kidney,
kidney,          "symbol": "BOD1L1", kidney,  "genomic_dna_change": "chr4:g.13590405G>A", kidney,
kidney,          "symbol": "ATXN3L", kidney,  "genomic_dna_change": "chrX:g.13319226G>A", kidney,
kidney,          "symbol": "MAGEL2", kidney,  "genomic_dna_change": "chr15:g.23644224A>T", kidney,
kidney,          "symbol": "KDELR3", kidney,  "genomic_dna_change": "chr22:g.38479680C>T", kidney,
kidney,          "symbol": "NFIX", kidney,  "genomic_dna_change": "chr19:g.13073052G>A", kidney,
kidney,          "symbol": "METTL8", kidney,  "genomic_dna_change": "chr2:g.171325859C>G", kidney,
kidney,          "symbol": "SSC4D", kidney,  "genomic_dna_change": "chr7:g.76401038C>T", kidney,
kidney,          "symbol": "IGLV3-12", kidney,  "genomic_dna_change": "chr22:g.22772523C>T", kidney,
kidney,          "symbol": "CCDC181", kidney,  "genomic_dna_change": "chr1:g.169421982C>T", kidney,
kidney,          "symbol": "DECR1", kidney,  "genomic_dna_change": "chr8:g.90017203C>T", kidney,
kidney,          "symbol": "CEP57", kidney,  "genomic_dna_change": "chr11:g.95822595G>A", kidney,
kidney,          "symbol": "WDR7", kidney,  "genomic_dna_change": "chr18:g.56924092G>A", kidney,
kidney,          "symbol": "GDF11", kidney,  "genomic_dna_change": "chr12:g.55748799G>A", kidney,
kidney,          "symbol": "GTF2IRD2P1", kidney,  "genomic_dna_change": "chr7:g.73243403G>A", kidney,
kidney,          "symbol": "KRT2", kidney,  "genomic_dna_change": "chr12:g.52651890C>T", kidney,
kidney,          "symbol": "STEAP2", kidney,  "genomic_dna_change": "chr7:g.90225238C>T", kidney,
kidney,          "symbol": "NIPBL", kidney,  "genomic_dna_change": "chr5:g.37000520C>T", kidney,
kidney,          "symbol": "PPP1R16B", kidney,  "genomic_dna_change": "chr20:g.38900636G>A", kidney,
kidney,          "symbol": "ADAMTS16", kidney,  "genomic_dna_change": "chr5:g.5239785T>C", kidney,
kidney,          "symbol": "FFAR2", kidney,  "genomic_dna_change": "chr19:g.35450585C>T", kidney,
kidney,          "symbol": "CDC42BPA", kidney,  "genomic_dna_change": "chr1:g.227317100A>G", kidney,
kidney,          "symbol": "ESPL1", kidney,  "genomic_dna_change": "chr12:g.53291746C>T", kidney,
kidney,          "symbol": "TTC5", kidney,  "genomic_dna_change": "chr14:g.20295764G>A", kidney,
kidney,          "symbol": "AQP5", kidney,  "genomic_dna_change": "chr12:g.49965269G>A", kidney,
kidney,          "symbol": "VRTN", kidney,  "genomic_dna_change": "chr14:g.74359086G>A", kidney,
kidney,          "symbol": "STMN4", kidney,  "genomic_dna_change": "chr8:g.27239905G>A", kidney,
kidney,          "symbol": "FOXJ2", kidney,  "genomic_dna_change": "chr12:g.8052884G>A", kidney,
kidney,          "symbol": "CACNA1S", kidney,  "genomic_dna_change": "chr1:g.201091695G>A", kidney,
kidney,          "symbol": "MAP3K7", kidney,  "genomic_dna_change": "chr6:g.90552096G>A", kidney,
kidney,          "symbol": "FCGBP", kidney,  "genomic_dna_change": "chr19:g.39889977C>T", kidney,
kidney,          "symbol": "CSPG4", kidney,  "genomic_dna_change": "chr15:g.75688368C>T", kidney,
kidney,          "symbol": "FBXO24", kidney,  "genomic_dna_change": "chr7:g.100600760G>A", kidney,
kidney,          "symbol": "BNC2", kidney,  "genomic_dna_change": "chr9:g.16552697C>T", kidney,
kidney,          "symbol": "FZD1", kidney,  "genomic_dna_change": "chr7:g.91267852G>A", kidney,
kidney,          "symbol": "PARVB", kidney,  "genomic_dna_change": "chr22:g.44069113G>A", kidney,
kidney,          "symbol": "FGB", kidney,  "genomic_dna_change": "chr4:g.154565929C>T", kidney,
kidney,          "symbol": "KANK4", kidney,  "genomic_dna_change": "chr1:g.62273974A>T", kidney,
kidney,          "symbol": "QTRT1", kidney,  "genomic_dna_change": "chr19:g.10707327C>T", kidney,
kidney,          "symbol": "RAD51B", kidney,  "genomic_dna_change": "chr14:g.68477773A>G", kidney,
kidney,          "symbol": "TEX2", kidney,  "genomic_dna_change": "chr17:g.64213963G>A", kidney,
kidney,          "symbol": "ENOX2", kidney,  "genomic_dna_change": "chrX:g.130670037G>A", kidney,
kidney,          "symbol": "PALD1", kidney,  "genomic_dna_change": "chr10:g.70564383C>T", kidney,
kidney,          "symbol": "CD9", kidney,  "genomic_dna_change": "chr12:g.6233333C>T", kidney,
kidney,          "symbol": "AP3M2", kidney,  "genomic_dna_change": "chr8:g.42158089G>A", kidney,
kidney,          "symbol": "CALHM1", kidney,  "genomic_dna_change": "chr10:g.103455431C>T", kidney,
kidney,          "symbol": "EVI5L", kidney,  "genomic_dna_change": "chr19:g.7862506G>A", kidney,
kidney,          "symbol": "TMEM205", kidney,  "genomic_dna_change": "chr19:g.11342954C>T", kidney,
kidney,          "symbol": "ARPC4", kidney,  "genomic_dna_change": "chr3:g.9806298C>T", kidney,
kidney,          "symbol": "ADGRL1", kidney,  "genomic_dna_change": "chr19:g.14158003C>T", kidney,
kidney,          "symbol": "AP1M1", kidney,  "genomic_dna_change": "chr19:g.16234203G>A", kidney,
kidney,          "symbol": "MYO9A", kidney,  "genomic_dna_change": "chr15:g.71999897G>A", kidney,
kidney,          "symbol": "KCNJ5", kidney,  "genomic_dna_change": "chr11:g.128911363C>T", kidney,
kidney,          "symbol": "TEX13A", kidney,  "genomic_dna_change": "chrX:g.105219003G>A", kidney,
kidney,          "symbol": "TUBGCP6", kidney,  "genomic_dna_change": "chr22:g.50226163C>T", kidney,
kidney,          "symbol": "MSLN", kidney,  "genomic_dna_change": "chr16:g.768456G>A", kidney,
kidney,          "symbol": "BIRC6", kidney,  "genomic_dna_change": "chr2:g.32488666A>G", kidney,
kidney,          "symbol": "PDXP", kidney,  "genomic_dna_change": "chr22:g.37665699T>C", kidney,
kidney,          "symbol": "NEK9", kidney,  "genomic_dna_change": "chr14:g.75088610G>T", kidney,
kidney,          "symbol": "ITPRIPL2", kidney,  "genomic_dna_change": "chr16:g.19116081A>G", kidney,
kidney,          "symbol": "DAPP1", kidney,  "genomic_dna_change": "chr4:g.99868350G>A", kidney,
kidney,          "symbol": "NDE1", kidney,  "genomic_dna_change": "chr16:g.15724200G>A", kidney,
kidney,          "symbol": "SLC12A9", kidney,  "genomic_dna_change": "chr7:g.100855717C>T", kidney,
kidney,          "symbol": "OR2A7", kidney,  "genomic_dna_change": "chr7:g.144259240C>T", kidney,
kidney,          "symbol": "CLCN2", kidney,  "genomic_dna_change": "chr3:g.184355477C>T", kidney,
kidney,          "symbol": "NDC80", kidney,  "genomic_dna_change": "chr18:g.2610782C>T", kidney,
kidney,          "symbol": "SLC41A3", kidney,  "genomic_dna_change": "chr3:g.126006750C>T", kidney,
kidney,          "symbol": "C3orf20", kidney,  "genomic_dna_change": "chr3:g.14683087G>A", kidney,
kidney,          "symbol": "DOCK3", kidney,  "genomic_dna_change": "chr3:g.51277733G>A", kidney,
